Dataset,Model,DimReduction,Dimensions,AnomalyMethod,Accuracy,Precision,Recall,F1,AUC
plantvillage,regnet_y_3_2gf,pca,1,IQR+CI,0.764,0.94392523364486,0.655844155844156,0.773946360153257,0.796672077922078
plantvillage,regnet_y_3_2gf,pca,1,IsolationForest,0.764,0.91304347826087,0.681818181818182,0.780669144981413,0.788825757575758
plantvillage,regnet_y_3_2gf,pca,1,OneClassSVM,0.702,0.844155844155844,0.633116883116883,0.723562152133581,0.722808441558442
plantvillage,regnet_y_3_2gf,pca,1,LOF,0.764,0.94392523364486,0.655844155844156,0.773946360153257,0.796672077922078
plantvillage,regnet_y_3_2gf,pca,1,GMM,0.654,0.985611510791367,0.444805194805195,0.612975391498882,0.717194264069264
plantvillage,regnet_y_400mf,tsne,2,IQR+CI,0.734,0.94392523364486,0.625386996904025,0.752327746741155,0.778795193367267
plantvillage,regnet_y_400mf,tsne,2,IsolationForest,0.746,0.922413793103448,0.662538699690403,0.771171171171171,0.780421892218083
plantvillage,regnet_y_400mf,tsne,2,OneClassSVM,0.548,0.848920863309353,0.365325077399381,0.510822510822511,0.623340504801385
plantvillage,regnet_y_400mf,tsne,2,LOF,0.702,0.948453608247423,0.569659442724458,0.711798839458414,0.756581133791608
plantvillage,regnet_y_400mf,tsne,2,GMM,0.512,0.975903614457831,0.25077399380805,0.399014778325123,0.619737279389901
plantvillage,regnet_y_400mf,tsne,1,IQR+CI,0.89,0.982014388489209,0.845201238390093,0.908485856905158,0.908476325409736
plantvillage,regnet_y_400mf,tsne,1,IsolationForest,0.916,0.943217665615142,0.925696594427245,0.934375,0.912000839586504
plantvillage,regnet_y_400mf,tsne,1,OneClassSVM,0.876,0.936454849498328,0.86687306501548,0.90032154340836,0.879764216123559
plantvillage,regnet_y_400mf,tsne,1,LOF,0.916,0.973063973063973,0.894736842105263,0.932258064516129,0.924769550996134
plantvillage,regnet_y_400mf,tsne,1,GMM,0.5,0.974025974025974,0.232198142414861,0.375,0.610449353693306
plantvillage,regnet_y_400mf,umap,2,IQR+CI,0.75,0.975961538461538,0.628482972136223,0.764595103578154,0.800117192282801
plantvillage,regnet_y_400mf,umap,2,IsolationForest,0.832,0.934545454545455,0.795665634674923,0.859531772575251,0.846985359710343
plantvillage,regnet_y_400mf,umap,2,OneClassSVM,0.76,0.931914893617021,0.678018575851393,0.78494623655914,0.793811547812702
plantvillage,regnet_y_400mf,umap,2,LOF,0.716,0.983957219251337,0.569659442724458,0.72156862745098,0.776355145091043
plantvillage,regnet_y_400mf,umap,2,GMM,0.686,0.988235294117647,0.520123839009288,0.681541582150101,0.75441220199052
plantvillage,regnet_y_400mf,umap,1,IQR+CI,0.914,0.960526315789474,0.904024767801858,0.931419457735247,0.918114078816183
plantvillage,regnet_y_400mf,umap,1,IsolationForest,0.932,0.944615384615385,0.95046439628483,0.947530864197531,0.924384740515296
plantvillage,regnet_y_400mf,umap,1,OneClassSVM,0.876,0.919614147909968,0.885448916408669,0.902208201892745,0.872102989277781
plantvillage,regnet_y_400mf,umap,1,LOF,0.938,0.945121951219512,0.959752321981424,0.952380952380952,0.929028703363593
plantvillage,regnet_y_400mf,umap,1,GMM,0.652,0.986928104575163,0.46749226006192,0.634453781512605,0.728096412516835
plantvillage,regnet_y_400mf,pca,2,IQR+CI,0.542,0.927272727272727,0.315789473684211,0.471131639722864,0.635295866785608
plantvillage,regnet_y_400mf,pca,2,IsolationForest,0.556,0.868613138686131,0.368421052631579,0.517391304347826,0.633363068688671
plantvillage,regnet_y_400mf,pca,2,OneClassSVM,0.504,0.809917355371901,0.303405572755418,0.441441441441441,0.58673103496528
plantvillage,regnet_y_400mf,pca,2,LOF,0.476,0.955223880597015,0.198142414860681,0.328205128205128,0.590596631159154
plantvillage,regnet_y_400mf,pca,2,GMM,0.494,0.972972972972973,0.222910216718266,0.36272040302267,0.605805390845009
plantvillage,regnet_y_400mf,pca,1,IQR+CI,0.542,0.927272727272727,0.315789473684211,0.471131639722864,0.635295866785608
plantvillage,regnet_y_400mf,pca,1,IsolationForest,0.556,0.868613138686131,0.368421052631579,0.517391304347826,0.633363068688671
plantvillage,regnet_y_400mf,pca,1,OneClassSVM,0.504,0.795275590551181,0.312693498452012,0.448888888888889,0.58290042154239
plantvillage,regnet_y_400mf,pca,1,LOF,0.476,0.955223880597015,0.198142414860681,0.328205128205128,0.590596631159154
plantvillage,regnet_y_400mf,pca,1,GMM,0.494,0.972972972972973,0.222910216718266,0.36272040302267,0.605805390845009
plantvillage,regnet_y_800mf,tsne,2,IQR+CI,0.94,0.983498349834984,0.922600619195046,0.952076677316294,0.947176015812213
plantvillage,regnet_y_800mf,tsne,2,IsolationForest,0.934,0.94478527607362,0.953560371517028,0.949152542372881,0.925932728131395
plantvillage,regnet_y_800mf,tsne,2,OneClassSVM,0.926,0.949685534591195,0.934984520123839,0.942277691107644,0.922294519948925
plantvillage,regnet_y_800mf,tsne,2,LOF,0.94,0.983498349834984,0.922600619195046,0.952076677316294,0.947176015812213
plantvillage,regnet_y_800mf,tsne,2,GMM,0.874,0.992424242424242,0.811145510835913,0.89267461669506,0.899923037903832
plantvillage,regnet_y_800mf,tsne,1,IQR+CI,0.926,0.970394736842105,0.913312693498452,0.940988835725678,0.931232617935667
plantvillage,regnet_y_800mf,tsne,1,IsolationForest,0.94,0.945288753799392,0.962848297213622,0.95398773006135,0.930576690979693
plantvillage,regnet_y_800mf,tsne,1,OneClassSVM,0.874,0.933333333333333,0.86687306501548,0.898876404494382,0.876939357366497
plantvillage,regnet_y_800mf,tsne,1,LOF,0.932,0.950155763239875,0.944272445820434,0.947204968944099,0.926938482797222
plantvillage,regnet_y_800mf,tsne,1,GMM,0.396,0.92,0.0712074303405573,0.132183908045977,0.529953997656154
plantvillage,regnet_y_800mf,umap,2,IQR+CI,0.908,0.969491525423729,0.885448916408669,0.925566343042071,0.917300729390775
plantvillage,regnet_y_800mf,umap,2,IsolationForest,0.908,0.942492012779553,0.913312693498452,0.927672955974843,0.905808889122107
plantvillage,regnet_y_800mf,umap,2,OneClassSVM,0.84,0.923344947735192,0.820433436532508,0.868852459016393,0.848069825610887
plantvillage,regnet_y_800mf,umap,2,LOF,0.856,0.946619217081851,0.823529411764706,0.880794701986755,0.869391824526421
plantvillage,regnet_y_800mf,umap,2,GMM,0.86,0.992217898832685,0.789473684210526,0.879310344827586,0.889087124591139
plantvillage,regnet_y_800mf,umap,1,IQR+CI,0.932,0.980066445182724,0.913312693498452,0.945512820512821,0.939707194206853
plantvillage,regnet_y_800mf,umap,1,IsolationForest,0.932,0.944615384615385,0.95046439628483,0.947530864197531,0.924384740515296
plantvillage,regnet_y_800mf,umap,1,OneClassSVM,0.926,0.935975609756098,0.95046439628483,0.943164362519201,0.91591016424411
plantvillage,regnet_y_800mf,umap,1,LOF,0.942,0.980392156862745,0.928792569659443,0.95389507154213,0.947447132287348
plantvillage,regnet_y_800mf,umap,1,GMM,0.886,0.992592592592593,0.829721362229102,0.903878583473862,0.909210963600427
plantvillage,regnet_y_800mf,pca,2,IQR+CI,0.466,0.888888888888889,0.198142414860681,0.324050632911392,0.576472337373843
plantvillage,regnet_y_800mf,pca,2,IsolationForest,0.53,0.854838709677419,0.328173374613003,0.47427293064877,0.613239229679383
plantvillage,regnet_y_800mf,pca,2,OneClassSVM,0.518,0.8203125,0.325077399380805,0.465631929046563,0.597566948277973
plantvillage,regnet_y_800mf,pca,2,LOF,0.49,0.935897435897436,0.226006191950464,0.364089775561097,0.598878802189921
plantvillage,regnet_y_800mf,pca,2,GMM,0.408,0.935483870967742,0.0897832817337461,0.163841807909605,0.539241923352749
plantvillage,regnet_y_800mf,pca,1,IQR+CI,0.466,0.888888888888889,0.198142414860681,0.324050632911392,0.576472337373843
plantvillage,regnet_y_800mf,pca,1,IsolationForest,0.53,0.854838709677419,0.328173374613003,0.47427293064877,0.613239229679383
plantvillage,regnet_y_800mf,pca,1,OneClassSVM,0.514,0.838983050847458,0.306501547987616,0.448979591836735,0.599578457609627
plantvillage,regnet_y_800mf,pca,1,LOF,0.49,0.935897435897436,0.226006191950464,0.364089775561097,0.598878802189921
plantvillage,regnet_y_800mf,pca,1,GMM,0.408,0.935483870967742,0.0897832817337461,0.163841807909605,0.539241923352749
plantvillage,regnet_y_8gf,tsne,2,IQR+CI,0.97,0.968253968253968,0.983870967741936,0.976,0.965619694397284
plantvillage,regnet_y_8gf,tsne,2,IsolationForest,0.958,0.941896024464832,0.993548387096774,0.967032967032967,0.946774193548387
plantvillage,regnet_y_8gf,tsne,2,OneClassSVM,0.908,0.917721518987342,0.935483870967742,0.926517571884984,0.899320882852292
plantvillage,regnet_y_8gf,tsne,2,LOF,0.976,0.968553459119497,0.993548387096774,0.980891719745223,0.970458404074703
plantvillage,regnet_y_8gf,tsne,2,GMM,0.95,0.993079584775087,0.925806451612903,0.958263772954925,0.957640067911715
plantvillage,regnet_y_8gf,tsne,1,IQR+CI,0.964,0.964968152866242,0.97741935483871,0.971153846153846,0.959762308998302
plantvillage,regnet_y_8gf,tsne,1,IsolationForest,0.958,0.941896024464832,0.993548387096774,0.967032967032967,0.946774193548387
plantvillage,regnet_y_8gf,tsne,1,OneClassSVM,0.872,0.927083333333333,0.861290322580645,0.892976588628763,0.875382003395586
plantvillage,regnet_y_8gf,tsne,1,LOF,0.976,0.968553459119497,0.993548387096774,0.980891719745223,0.970458404074703
plantvillage,regnet_y_8gf,tsne,1,GMM,0.88,0.992125984251969,0.812903225806452,0.893617021276596,0.901188455008489
plantvillage,regnet_y_8gf,umap,2,IQR+CI,0.976,0.962732919254658,1,0.981012658227848,0.968421052631579
plantvillage,regnet_y_8gf,umap,2,IsolationForest,0.962,0.942249240121581,1,0.970266040688576,0.95
plantvillage,regnet_y_8gf,umap,2,OneClassSVM,0.938,0.918918918918919,0.987096774193548,0.951788491446345,0.922495755517827
plantvillage,regnet_y_8gf,umap,2,LOF,0.976,0.962732919254658,1,0.981012658227848,0.968421052631579
plantvillage,regnet_y_8gf,umap,2,GMM,0.882,0.992156862745098,0.816129032258065,0.895575221238938,0.902801358234295
plantvillage,regnet_y_8gf,umap,1,IQR+CI,0.978,0.965732087227414,1,0.98256735340729,0.971052631578947
plantvillage,regnet_y_8gf,umap,1,IsolationForest,0.962,0.942249240121581,1,0.970266040688576,0.95
plantvillage,regnet_y_8gf,umap,1,OneClassSVM,0.928,0.928125,0.958064516129032,0.942857142857143,0.918505942275042
plantvillage,regnet_y_8gf,umap,1,LOF,0.972,0.95679012345679,1,0.977917981072555,0.963157894736842
plantvillage,regnet_y_8gf,umap,1,GMM,0.866,0.991902834008097,0.790322580645161,0.879712746858169,0.889898132427844
plantvillage,regnet_y_8gf,pca,2,IQR+CI,0.79,0.936170212765958,0.709677419354839,0.807339449541284,0.815365025466893
plantvillage,regnet_y_8gf,pca,2,IsolationForest,0.818,0.926070038910506,0.767741935483871,0.839506172839506,0.833870967741935
plantvillage,regnet_y_8gf,pca,2,OneClassSVM,0.742,0.833948339483395,0.729032258064516,0.777969018932874,0.746095076400679
plantvillage,regnet_y_8gf,pca,2,LOF,0.776,0.954128440366973,0.670967741935484,0.787878787878788,0.809168081494058
plantvillage,regnet_y_8gf,pca,2,GMM,0.526,0.974025974025974,0.241935483870968,0.387596899224806,0.615704584040747
plantvillage,regnet_y_8gf,pca,1,IQR+CI,0.79,0.936170212765958,0.709677419354839,0.807339449541284,0.815365025466893
plantvillage,regnet_y_8gf,pca,1,IsolationForest,0.818,0.926070038910506,0.767741935483871,0.839506172839506,0.833870967741935
plantvillage,regnet_y_8gf,pca,1,OneClassSVM,0.762,0.868725868725869,0.725806451612903,0.790861159929701,0.773429541595925
plantvillage,regnet_y_8gf,pca,1,LOF,0.776,0.954128440366973,0.670967741935484,0.787878787878788,0.809168081494058
plantvillage,regnet_y_8gf,pca,1,GMM,0.526,0.974025974025974,0.241935483870968,0.387596899224806,0.615704584040747
plantvillage,resnet101,tsne,2,IQR+CI,0.684,0.914634146341463,0.510204081632653,0.655021834061135,0.721121458292055
plantvillage,resnet101,tsne,2,IsolationForest,0.664,0.875,0.5,0.636363636363636,0.699029126213592
plantvillage,resnet101,tsne,2,OneClassSVM,0.58,0.804347826086957,0.377551020408163,0.513888888888889,0.623241529621557
plantvillage,resnet101,tsne,2,LOF,0.526,0.901408450704225,0.217687074829932,0.350684931506849,0.59185324615283
plantvillage,resnet101,tsne,2,GMM,0.528,0.953125,0.207482993197279,0.340782122905028,0.596459943200581
plantvillage,resnet101,tsne,1,IQR+CI,0.872,0.932330827067669,0.843537414965986,0.885714285714286,0.878079387094644
plantvillage,resnet101,tsne,1,IsolationForest,0.938,0.931147540983607,0.965986394557823,0.948247078464107,0.932022323492504
plantvillage,resnet101,tsne,1,OneClassSVM,0.658,0.859649122807018,0.5,0.632258064516129,0.691747572815534
plantvillage,resnet101,tsne,1,LOF,0.94,0.93421052631579,0.965986394557823,0.949832775919733,0.934449507958523
plantvillage,resnet101,tsne,1,GMM,0.472,0.916666666666667,0.112244897959184,0.2,0.548840895581534
plantvillage,resnet101,umap,2,IQR+CI,0.908,0.992063492063492,0.850340136054422,0.915750915750916,0.920315699095172
plantvillage,resnet101,umap,2,IsolationForest,0.94,0.931372549019608,0.969387755102041,0.95,0.933723003764613
plantvillage,resnet101,umap,2,OneClassSVM,0.908,0.921768707482993,0.921768707482993,0.921768707482993,0.90505911102305
plantvillage,resnet101,umap,2,LOF,0.858,1,0.758503401360544,0.862669245647969,0.879251700680272
plantvillage,resnet101,umap,2,GMM,0.906,0.988142292490119,0.850340136054422,0.914076782449726,0.917888514629153
plantvillage,resnet101,umap,1,IQR+CI,0.87,0.945525291828794,0.826530612244898,0.882032667876588,0.879284723598177
plantvillage,resnet101,umap,1,IsolationForest,0.93,0.930232558139535,0.952380952380952,0.941176470588235,0.925219602404068
plantvillage,resnet101,umap,1,OneClassSVM,0.818,0.907630522088353,0.768707482993197,0.832412523020258,0.828528498778152
plantvillage,resnet101,umap,1,LOF,0.938,0.948805460750853,0.945578231292517,0.947189097103918,0.936381348655967
plantvillage,resnet101,umap,1,GMM,0.406,0,0,0,0.492718446601942
plantvillage,resnet101,pca,2,IQR+CI,0.418,0.548387096774194,0.0578231292517007,0.104615384615385,0.494930982101579
plantvillage,resnet101,pca,2,IsolationForest,0.48,0.723684210526316,0.187074829931973,0.297297297297297,0.542566541179579
plantvillage,resnet101,pca,2,OneClassSVM,0.43,0.591836734693878,0.0986394557823129,0.169096209912536,0.500776038570768
plantvillage,resnet101,pca,2,LOF,0.438,0.709677419354839,0.0748299319727891,0.135384615384615,0.51557030579222
plantvillage,resnet101,pca,2,GMM,0.42,0.7,0.0238095238095238,0.0460526315789474,0.504623208506704
plantvillage,resnet101,pca,1,IQR+CI,0.418,0.548387096774194,0.0578231292517007,0.104615384615385,0.494930982101579
plantvillage,resnet101,pca,1,IsolationForest,0.48,0.723684210526316,0.187074829931973,0.297297297297297,0.542566541179579
plantvillage,resnet101,pca,1,OneClassSVM,0.434,0.60377358490566,0.108843537414966,0.184438040345821,0.503450894921075
plantvillage,resnet101,pca,1,LOF,0.438,0.709677419354839,0.0748299319727891,0.135384615384615,0.51557030579222
plantvillage,resnet101,pca,1,GMM,0.42,0.7,0.0238095238095238,0.0460526315789474,0.504623208506704
plantvillage,resnet152,tsne,2,IQR+CI,0.754,0.97979797979798,0.619808306709265,0.759295499021526,0.799208966188857
plantvillage,resnet152,tsne,2,IsolationForest,0.786,0.922131147540984,0.718849840255591,0.807899461400359,0.808622781090362
plantvillage,resnet152,tsne,2,OneClassSVM,0.752,0.895397489539749,0.68370607028754,0.77536231884058,0.775008115357674
plantvillage,resnet152,tsne,2,LOF,0.76,0.970731707317073,0.635782747603834,0.768339768339768,0.801848593053254
plantvillage,resnet152,tsne,2,GMM,0.748,0.989528795811518,0.603833865814696,0.75,0.796569339324461
plantvillage,resnet152,tsne,1,IQR+CI,0.908,0.955631399317406,0.894568690095847,0.924092409240924,0.912524986759153
plantvillage,resnet152,tsne,1,IsolationForest,0.948,0.941538461538462,0.977635782747604,0.959247648902821,0.938015752336369
plantvillage,resnet152,tsne,1,OneClassSVM,0.886,0.923841059602649,0.891373801916933,0.907317073170732,0.884189574755258
plantvillage,resnet152,tsne,1,LOF,0.906,0.949324324324324,0.89776357827476,0.922824302134647,0.908774837265722
plantvillage,resnet152,tsne,1,GMM,0.9,0.99250936329588,0.846645367412141,0.913793103448276,0.917975090123183
plantvillage,resnet152,umap,2,IQR+CI,0.87,0.98062015503876,0.808306709265176,0.886164623467601,0.890784370675369
plantvillage,resnet152,umap,2,IsolationForest,0.902,0.937086092715232,0.904153354632588,0.920325203252033,0.901274538278861
plantvillage,resnet152,umap,2,OneClassSVM,0.83,0.875,0.849840255591054,0.862236628849271,0.823315849720661
plantvillage,resnet152,umap,2,LOF,0.89,0.964028776978417,0.856230031948882,0.906937394247039,0.901377048060002
plantvillage,resnet152,umap,2,GMM,0.824,0.991266375545852,0.725239616613419,0.837638376383764,0.857272214723822
plantvillage,resnet152,umap,1,IQR+CI,0.96,0.97411003236246,0.961661341853035,0.967845659163987,0.959440296594967
plantvillage,resnet152,umap,1,IsolationForest,0.948,0.941538461538462,0.977635782747604,0.959247648902821,0.938015752336369
plantvillage,resnet152,umap,1,OneClassSVM,0.934,0.921686746987952,0.977635782747604,0.948837209302326,0.919299174796262
plantvillage,resnet152,umap,1,LOF,0.962,0.974193548387097,0.964856230031949,0.969502407704655,0.961037740684424
plantvillage,resnet152,umap,1,GMM,0.716,0.988571428571429,0.552715654952077,0.709016393442623,0.771010233893151
plantvillage,resnet152,pca,2,IQR+CI,0.548,0.914285714285714,0.306709265175719,0.45933014354067,0.629290461464865
plantvillage,resnet152,pca,2,IsolationForest,0.58,0.865248226950355,0.389776357827476,0.537444933920705,0.644086039876305
plantvillage,resnet152,pca,2,OneClassSVM,0.544,0.801418439716312,0.361022364217252,0.497797356828194,0.605644871948199
plantvillage,resnet152,pca,2,LOF,0.534,0.925531914893617,0.277955271565495,0.427518427518428,0.620261058242641
plantvillage,resnet152,pca,2,GMM,0.456,0.955555555555556,0.137380191693291,0.240223463687151,0.563342502263758
plantvillage,resnet152,pca,1,IQR+CI,0.548,0.914285714285714,0.306709265175719,0.45933014354067,0.629290461464865
plantvillage,resnet152,pca,1,IsolationForest,0.58,0.865248226950355,0.389776357827476,0.537444933920705,0.644086039876305
plantvillage,resnet152,pca,1,OneClassSVM,0.544,0.801418439716312,0.361022364217252,0.497797356828194,0.605644871948199
plantvillage,resnet152,pca,1,LOF,0.534,0.925531914893617,0.277955271565495,0.427518427518428,0.620261058242641
plantvillage,resnet152,pca,1,GMM,0.456,0.955555555555556,0.137380191693291,0.240223463687151,0.563342502263758
plantvillage,resnet18,tsne,2,IQR+CI,0.934,0.979591836734694,0.914285714285714,0.945812807881773,0.940926640926641
plantvillage,resnet18,tsne,2,IsolationForest,0.944,0.941538461538462,0.971428571428571,0.95625,0.934362934362934
plantvillage,resnet18,tsne,2,OneClassSVM,0.886,0.924342105263158,0.892063492063492,0.907915993537965,0.883869583869584
plantvillage,resnet18,tsne,2,LOF,0.934,0.979591836734694,0.914285714285714,0.945812807881773,0.940926640926641
plantvillage,resnet18,tsne,2,GMM,0.874,0.9921875,0.806349206349206,0.889667250437828,0.897769197769198
plantvillage,resnet18,tsne,1,IQR+CI,0.94,0.973421926910299,0.93015873015873,0.951298701298701,0.943457743457744
plantvillage,resnet18,tsne,1,IsolationForest,0.952,0.942249240121581,0.984126984126984,0.962732919254658,0.940712140712141
plantvillage,resnet18,tsne,1,OneClassSVM,0.892,0.927868852459016,0.898412698412698,0.912903225806452,0.88974688974689
plantvillage,resnet18,tsne,1,LOF,0.968,0.968652037617555,0.980952380952381,0.974763406940063,0.963449163449163
plantvillage,resnet18,tsne,1,GMM,0.902,0.992592592592593,0.850793650793651,0.916239316239316,0.91999141999142
plantvillage,resnet18,umap,2,IQR+CI,0.96,0.965299684542587,0.971428571428571,0.968354430379747,0.955984555984556
plantvillage,resnet18,umap,2,IsolationForest,0.952,0.942249240121581,0.984126984126984,0.962732919254658,0.940712140712141
plantvillage,resnet18,umap,2,OneClassSVM,0.938,0.938271604938272,0.965079365079365,0.951486697965571,0.928485628485629
plantvillage,resnet18,umap,2,LOF,0.962,0.968354430379747,0.971428571428571,0.969889064976228,0.958687258687259
plantvillage,resnet18,umap,2,GMM,0.762,0.99,0.628571428571429,0.768932038834951,0.808880308880309
plantvillage,resnet18,umap,1,IQR+CI,0.968,0.983818770226537,0.965079365079365,0.974358974358974,0.969026169026169
plantvillage,resnet18,umap,1,IsolationForest,0.954,0.942424242424242,0.987301587301587,0.964341085271318,0.942299442299442
plantvillage,resnet18,umap,1,OneClassSVM,0.958,0.945454545454545,0.990476190476191,0.967441860465116,0.946589446589447
plantvillage,resnet18,umap,1,LOF,0.972,0.980830670926518,0.974603174603175,0.977707006369427,0.971085371085371
plantvillage,resnet18,umap,1,GMM,0.86,0.991967871485944,0.784126984126984,0.875886524822695,0.886658086658087
plantvillage,resnet18,pca,2,IQR+CI,0.718,0.935,0.593650793650794,0.72621359223301,0.761690261690262
plantvillage,resnet18,pca,2,IsolationForest,0.78,0.921810699588477,0.711111111111111,0.802867383512545,0.804204204204204
plantvillage,resnet18,pca,2,OneClassSVM,0.628,0.824120603015075,0.520634920634921,0.638132295719844,0.665722865722866
plantvillage,resnet18,pca,2,LOF,0.59,0.958333333333333,0.365079365079365,0.528735632183908,0.669026169026169
plantvillage,resnet18,pca,2,GMM,0.582,0.981818181818182,0.342857142857143,0.508235294117647,0.666023166023166
plantvillage,resnet18,pca,1,IQR+CI,0.718,0.935,0.593650793650794,0.72621359223301,0.761690261690262
plantvillage,resnet18,pca,1,IsolationForest,0.78,0.921810699588477,0.711111111111111,0.802867383512545,0.804204204204204
plantvillage,resnet18,pca,1,OneClassSVM,0.636,0.830845771144279,0.53015873015873,0.647286821705426,0.673187473187473
plantvillage,resnet18,pca,1,LOF,0.59,0.958333333333333,0.365079365079365,0.528735632183908,0.669026169026169
plantvillage,resnet18,pca,1,GMM,0.582,0.981818181818182,0.342857142857143,0.508235294117647,0.666023166023166
plantvillage,resnet34,tsne,2,IQR+CI,0.844,0.975,0.764705882352941,0.857142857142857,0.866889023650697
plantvillage,resnet34,tsne,2,IsolationForest,0.912,0.933774834437086,0.92156862745098,0.927631578947369,0.909237921972913
plantvillage,resnet34,tsne,2,OneClassSVM,0.77,0.920704845814978,0.683006535947712,0.784240150093809,0.795111515396537
plantvillage,resnet34,tsne,2,LOF,0.9,0.950704225352113,0.882352941176471,0.915254237288136,0.905093996361431
plantvillage,resnet34,tsne,2,GMM,0.668,0.986111111111111,0.464052287581699,0.631111111111111,0.726871504615592
plantvillage,resnet34,tsne,1,IQR+CI,0.878,0.962264150943396,0.833333333333333,0.893169877408056,0.890893470790378
plantvillage,resnet34,tsne,1,IsolationForest,0.902,0.932659932659933,0.905228758169935,0.918739635157546,0.90106798733239
plantvillage,resnet34,tsne,1,OneClassSVM,0.786,0.906122448979592,0.725490196078431,0.805807622504537,0.803466747523752
plantvillage,resnet34,tsne,1,LOF,0.83,0.95850622406639,0.754901960784314,0.844606946983547,0.851677784515868
plantvillage,resnet34,tsne,1,GMM,0.622,0.983471074380165,0.388888888888889,0.557377049180328,0.689289805269187
plantvillage,resnet34,umap,2,IQR+CI,0.908,0.951388888888889,0.895424836601307,0.922558922558923,0.91162994407385
plantvillage,resnet34,umap,2,IsolationForest,0.908,0.933333333333333,0.915032679738562,0.924092409240924,0.905969948116704
plantvillage,resnet34,umap,2,OneClassSVM,0.872,0.923076923076923,0.862745098039216,0.891891891891892,0.874671518091773
plantvillage,resnet34,umap,2,LOF,0.852,0.995726495726496,0.761437908496732,0.862962962962963,0.878141634660737
plantvillage,resnet34,umap,2,GMM,0.868,0.991803278688525,0.790849673202614,0.88,0.890270197426049
plantvillage,resnet34,umap,1,IQR+CI,0.838,0.927756653992396,0.797385620915033,0.857644991212654,0.849723738292568
plantvillage,resnet34,umap,1,IsolationForest,0.866,0.92831541218638,0.84640522875817,0.885470085470085,0.871656222626508
plantvillage,resnet34,umap,1,OneClassSVM,0.736,0.881578947368421,0.656862745098039,0.752808988764045,0.75884374368304
plantvillage,resnet34,umap,1,LOF,0.886,0.916387959866221,0.895424836601307,0.905785123966942,0.883279428609932
plantvillage,resnet34,umap,1,GMM,0.384,0,0,0,0.494845360824742
plantvillage,resnet34,pca,2,IQR+CI,0.432,0.739130434782609,0.111111111111111,0.193181818181818,0.524627720504009
plantvillage,resnet34,pca,2,IsolationForest,0.45,0.71830985915493,0.166666666666667,0.270557029177719,0.531786941580756
plantvillage,resnet34,pca,2,OneClassSVM,0.424,0.618421052631579,0.15359477124183,0.246073298429319,0.502055117579678
plantvillage,resnet34,pca,2,LOF,0.412,0.714285714285714,0.065359477124183,0.119760479041916,0.512061181861061
plantvillage,resnet34,pca,2,GMM,0.392,0.666666666666667,0.0130718954248366,0.0256410256410256,0.501381308537161
plantvillage,resnet34,pca,1,IQR+CI,0.432,0.739130434782609,0.111111111111111,0.193181818181818,0.524627720504009
plantvillage,resnet34,pca,1,IsolationForest,0.45,0.71830985915493,0.166666666666667,0.270557029177719,0.531786941580756
plantvillage,resnet34,pca,1,OneClassSVM,0.43,0.64,0.156862745098039,0.251968503937008,0.50884374368304
plantvillage,resnet34,pca,1,LOF,0.412,0.714285714285714,0.065359477124183,0.119760479041916,0.512061181861061
plantvillage,resnet34,pca,1,GMM,0.392,0.666666666666667,0.0130718954248366,0.0256410256410256,0.501381308537161
plantvillage,resnet50,tsne,2,IQR+CI,0.878,0.962121212121212,0.832786885245902,0.892794376098418,0.890752416981925
plantvillage,resnet50,tsne,2,IsolationForest,0.888,0.930795847750865,0.881967213114754,0.905723905723906,0.889701555275326
plantvillage,resnet50,tsne,2,OneClassSVM,0.814,0.898496240601504,0.783606557377049,0.837127845884413,0.822572509457755
plantvillage,resnet50,tsne,2,LOF,0.824,0.977973568281938,0.727868852459016,0.834586466165414,0.851113913408995
plantvillage,resnet50,tsne,2,GMM,0.716,0.988023952095808,0.540983606557377,0.699152542372881,0.765363598150483
plantvillage,resnet50,tsne,1,IQR+CI,0.522,0.985294117647059,0.219672131147541,0.359249329758713,0.607271963009668
plantvillage,resnet50,tsne,1,IsolationForest,0.928,0.935275080906149,0.947540983606557,0.941368078175896,0.922488440521227
plantvillage,resnet50,tsne,1,OneClassSVM,0.924,0.937704918032787,0.937704918032787,0.937704918032787,0.920134510298445
plantvillage,resnet50,tsne,1,LOF,0.93,0.944078947368421,0.940983606557377,0.942528735632184,0.926902059688945
plantvillage,resnet50,tsne,1,GMM,0.532,0.973333333333333,0.239344262295082,0.384210526315789,0.614543926019336
plantvillage,resnet50,umap,2,IQR+CI,0.878,0.969230769230769,0.826229508196721,0.892035398230089,0.89260193358554
plantvillage,resnet50,umap,2,IsolationForest,0.896,0.931740614334471,0.895081967213115,0.91304347826087,0.896258932324506
plantvillage,resnet50,umap,2,OneClassSVM,0.852,0.905263157894737,0.845901639344262,0.874576271186441,0.853720050441362
plantvillage,resnet50,umap,2,LOF,0.796,0.976525821596244,0.681967213114754,0.803088803088803,0.828163093736864
plantvillage,resnet50,umap,2,GMM,0.776,0.989847715736041,0.639344262295082,0.776892430278884,0.814543926019336
plantvillage,resnet50,umap,1,IQR+CI,0.938,0.956666666666667,0.940983606557377,0.948760330578512,0.937158469945355
plantvillage,resnet50,umap,1,IsolationForest,0.952,0.937694704049844,0.986885245901639,0.961661341853035,0.942160571668768
plantvillage,resnet50,umap,1,OneClassSVM,0.912,0.930693069306931,0.924590163934426,0.927631578947369,0.908448928121059
